mussel_ID,polygon_ID,quadrat,site,position_percent,tidal_height_ft,substrate,slope_m_m,length_mm
01263,1680,15,3,90,11.854,pebble_granule,0.05831510602,18.61
01264,1680,15,3,90,11.854,pebble_granule,0.05831510602,16.07
01265,1680,15,3,90,11.854,pebble_granule,0.05831510602,17.88
01266,1680,15,3,90,11.854,pebble_granule,0.05831510602,37.41
01267,1680,15,3,90,11.854,pebble_granule,0.05831510602,36.12
01268,1680,15,3,90,11.854,pebble_granule,0.05831510602,36.13
01269,1680,15,3,90,11.854,pebble_granule,0.05831510602,21.46
01270,1680,15,3,90,11.854,pebble_granule,0.05831510602,14.42
01271,1680,15,3,90,11.854,pebble_granule,0.05831510602,33.5
01272,1680,15,3,90,11.854,pebble_granule,0.05831510602,29.82
01273,1680,15,3,90,11.854,pebble_granule,0.05831510602,29.02
01274,1680,15,3,90,11.854,pebble_granule,0.05831510602,40.12
01275,1680,15,3,90,11.854,pebble_granule,0.05831510602,27.44
01276,1680,15,3,90,11.854,pebble_granule,0.05831510602,29.09
01277,1680,15,3,90,11.854,pebble_granule,0.05831510602,31.52
01278,1680,15,3,90,11.854,pebble_granule,0.05831510602,19.3
01279,1680,15,3,90,11.854,pebble_granule,0.05831510602,15.04
01280,1680,15,3,90,11.854,pebble_granule,0.05831510602,25.66
01281,1680,15,3,90,11.854,pebble_granule,0.05831510602,24.14
01282,1680,15,3,90,11.854,pebble_granule,0.05831510602,15.79
01283,1680,15,3,90,11.854,pebble_granule,0.05831510602,13.33
01284,1680,15,3,90,11.854,pebble_granule,0.05831510602,21.87
01285,1680,15,3,90,11.854,pebble_granule,0.05831510602,18.58
01286,1680,15,3,90,11.854,pebble_granule,0.05831510602,14.62
01287,1680,15,3,90,11.854,pebble_granule,0.05831510602,14.98
01288,1680,15,3,90,11.854,pebble_granule,0.05831510602,16.46
01289,1680,15,3,90,11.854,pebble_granule,0.05831510602,30.04
01290,1680,15,3,90,11.854,pebble_granule,0.05831510602,48.84
01291,1680,15,3,90,11.854,pebble_granule,0.05831510602,21.3
01292,1680,15,3,90,11.854,pebble_granule,0.05831510602,29.94
01293,1680,15,3,90,11.854,pebble_granule,0.05831510602,29.03
01294,1680,15,3,90,11.854,pebble_granule,0.05831510602,28.7
01295,1680,15,3,90,11.854,pebble_granule,0.05831510602,19.43
01296,1680,15,3,90,11.854,pebble_granule,0.05831510602,19.97
01297,1680,15,3,90,11.854,pebble_granule,0.05831510602,21.11
01298,1680,15,3,90,11.854,pebble_granule,0.05831510602,17.41
01299,1680,15,3,90,11.854,pebble_granule,0.05831510602,13.44
01300,1680,15,3,90,11.854,pebble_granule,0.05831510602,22.8
01301,1680,15,3,90,11.854,pebble_granule,0.05831510602,20.85
01302,1680,15,3,90,11.854,pebble_granule,0.05831510602,15.5
01303,1680,15,3,90,11.854,pebble_granule,0.05831510602,20.98
01304,1680,15,3,90,11.854,pebble_granule,0.05831510602,18.39
01305,1680,15,3,90,11.854,pebble_granule,0.05831510602,14.7
01306,1680,15,3,90,11.854,pebble_granule,0.05831510602,33.89
01307,1680,15,3,90,11.854,pebble_granule,0.05831510602,30.39
01308,1680,15,3,90,11.854,pebble_granule,0.05831510602,10.4
01309,1680,15,3,90,11.854,pebble_granule,0.05831510602,13.77
01310,1680,15,3,90,11.854,pebble_granule,0.05831510602,16.97
01311,1680,15,3,90,11.854,pebble_granule,0.05831510602,10.16
01312,1680,15,3,90,11.854,pebble_granule,0.05831510602,13.18
01313,1738,16,4,10,1.864,boulder,0.2269237695,51.38
01314,1738,16,4,10,1.864,boulder,0.2269237695,40.51
01315,1738,16,4,10,1.864,boulder,0.2269237695,29.14
01316,1738,16,4,10,1.864,boulder,0.2269237695,44.44
01317,1738,16,4,10,1.864,boulder,0.2269237695,19.46
01318,1738,16,4,10,1.864,boulder,0.2269237695,22
01319,1738,16,4,10,1.864,boulder,0.2269237695,20.87
01320,1738,16,4,10,1.864,boulder,0.2269237695,18.99
01321,1738,16,4,10,1.864,boulder,0.2269237695,22.65
01322,1738,16,4,10,1.864,boulder,0.2269237695,41.58
01323,1738,16,4,10,1.864,boulder,0.2269237695,36.99
01324,1738,16,4,10,1.864,boulder,0.2269237695,21.76
01325,1738,16,4,10,1.864,boulder,0.2269237695,29.65
01326,1738,16,4,10,1.864,boulder,0.2269237695,27.65
01327,1738,17,4,30,4.652,boulder,0.2269237695,31.68
01328,1738,17,4,30,4.652,boulder,0.2269237695,47.76
01329,1738,17,4,30,4.652,boulder,0.2269237695,18.1
01330,1738,17,4,30,4.652,boulder,0.2269237695,7.46
01331,1738,17,4,30,4.652,boulder,0.2269237695,35.91
01332,1738,17,4,30,4.652,boulder,0.2269237695,48.13
01333,1738,17,4,30,4.652,boulder,0.2269237695,33.66
01334,1738,17,4,30,4.652,boulder,0.2269237695,29.97
01335,1738,17,4,30,4.652,boulder,0.2269237695,8.96
01336,1738,17,4,30,4.652,boulder,0.2269237695,20.03
01337,1738,17,4,30,4.652,boulder,0.2269237695,44.38
01338,1738,17,4,30,4.652,boulder,0.2269237695,17.23
01339,1738,17,4,30,4.652,boulder,0.2269237695,10.15
01340,1738,17,4,30,4.652,boulder,0.2269237695,24.33
01341,1738,17,4,30,4.652,boulder,0.2269237695,25.22
01342,1738,17,4,30,4.652,boulder,0.2269237695,22.02
01343,1738,17,4,30,4.652,boulder,0.2269237695,14.4
01344,1738,17,4,30,4.652,boulder,0.2269237695,21.02
01345,1738,17,4,30,4.652,boulder,0.2269237695,17.35
01346,1738,17,4,30,4.652,boulder,0.2269237695,12.95
01347,1738,17,4,30,4.652,boulder,0.2269237695,19.78
01348,1738,17,4,30,4.652,boulder,0.2269237695,19.03
01349,1738,17,4,30,4.652,boulder,0.2269237695,20.07
01350,1738,17,4,30,4.652,boulder,0.2269237695,27.66
01351,1738,17,4,30,4.652,boulder,0.2269237695,39.21
01352,1738,17,4,30,4.652,boulder,0.2269237695,19.16
01353,1738,17,4,30,4.652,boulder,0.2269237695,16.63
01354,1738,17,4,30,4.652,boulder,0.2269237695,14.34
01355,1738,17,4,30,4.652,boulder,0.2269237695,8.86
01356,1738,17,4,30,4.652,boulder,0.2269237695,14.42
01357,1738,17,4,30,4.652,boulder,0.2269237695,24.61
01358,1738,17,4,30,4.652,boulder,0.2269237695,28.13
01359,1738,17,4,30,4.652,boulder,0.2269237695,19.36
01360,1738,17,4,30,4.652,boulder,0.2269237695,17.87
01361,1738,17,4,30,4.652,boulder,0.2269237695,13.77
01362,1738,17,4,30,4.652,boulder,0.2269237695,10.93
01363,1738,17,4,30,4.652,boulder,0.2269237695,17.18
01364,1738,17,4,30,4.652,boulder,0.2269237695,7.34
01365,1738,17,4,30,4.652,boulder,0.2269237695,18.9
01366,1738,17,4,30,4.652,boulder,0.2269237695,14.38
01367,1738,17,4,30,4.652,boulder,0.2269237695,25.67
01368,1738,17,4,30,4.652,boulder,0.2269237695,13.65
01369,1738,17,4,30,4.652,boulder,0.2269237695,15.36
01370,1738,17,4,30,4.652,boulder,0.2269237695,21.31
01371,1738,17,4,30,4.652,boulder,0.2269237695,14.71
01372,1738,17,4,30,4.652,boulder,0.2269237695,21.27
01373,1738,17,4,30,4.652,boulder,0.2269237695,41.58
01374,1738,17,4,30,4.652,boulder,0.2269237695,8.27
01375,1738,17,4,30,4.652,boulder,0.2269237695,12.68
01376,1738,17,4,30,4.652,boulder,0.2269237695,16.91
01377,1738,17,4,30,4.652,boulder,0.2269237695,21.29
01378,1738,17,4,30,4.652,boulder,0.2269237695,27.09
01379,1738,17,4,30,4.652,boulder,0.2269237695,14.22
01380,1738,17,4,30,4.652,boulder,0.2269237695,24.1
01381,1738,17,4,30,4.652,boulder,0.2269237695,33.32
01382,1738,17,4,30,4.652,boulder,0.2269237695,17.77
01383,1738,17,4,30,4.652,boulder,0.2269237695,23.71
01384,1738,17,4,30,4.652,boulder,0.2269237695,23.29
01385,1738,17,4,30,4.652,boulder,0.2269237695,25.6
01386,1738,17,4,30,4.652,boulder,0.2269237695,17.67
01387,1738,17,4,30,4.652,boulder,0.2269237695,16.36
01388,1738,17,4,30,4.652,boulder,0.2269237695,17.46
01389,1738,17,4,30,4.652,boulder,0.2269237695,34.07
01390,1738,17,4,30,4.652,boulder,0.2269237695,17.99
01391,1738,17,4,30,4.652,boulder,0.2269237695,15.82
01392,1738,17,4,30,4.652,boulder,0.2269237695,24.84
01393,1738,17,4,30,4.652,boulder,0.2269237695,8.48
01394,1738,17,4,30,4.652,boulder,0.2269237695,29.3
01395,1738,17,4,30,4.652,boulder,0.2269237695,14.18
01396,1738,17,4,30,4.652,boulder,0.2269237695,24.81
01397,1738,17,4,30,4.652,boulder,0.2269237695,27.1
01398,1738,17,4,30,4.652,boulder,0.2269237695,28.88
01399,1738,17,4,30,4.652,boulder,0.2269237695,25.39
01400,1738,17,4,30,4.652,boulder,0.2269237695,17.55
01401,1738,17,4,30,4.652,boulder,0.2269237695,15.75
01402,1738,17,4,30,4.652,boulder,0.2269237695,13.7
01403,1738,17,4,30,4.652,boulder,0.2269237695,20.17
01404,1738,17,4,30,4.652,boulder,0.2269237695,33.57
01405,1738,17,4,30,4.652,boulder,0.2269237695,13.87
01406,1738,17,4,30,4.652,boulder,0.2269237695,21.33
01407,1738,17,4,30,4.652,boulder,0.2269237695,28.28
01408,1738,17,4,30,4.652,boulder,0.2269237695,18.51
01409,1738,17,4,30,4.652,boulder,0.2269237695,19.38
01410,1738,17,4,30,4.652,boulder,0.2269237695,18.8
01411,1738,17,4,30,4.652,boulder,0.2269237695,25.2
01412,1738,17,4,30,4.652,boulder,0.2269237695,27.47
01413,1738,17,4,30,4.652,boulder,0.2269237695,40.21
01414,1738,17,4,30,4.652,boulder,0.2269237695,25.49
01415,1738,17,4,30,4.652,boulder,0.2269237695,18.66
01416,1738,17,4,30,4.652,boulder,0.2269237695,20.56
01417,1738,17,4,30,4.652,boulder,0.2269237695,16.54
01418,1738,17,4,30,4.652,boulder,0.2269237695,13.47
01419,1738,17,4,30,4.652,boulder,0.2269237695,17.32
01420,1738,17,4,30,4.652,boulder,0.2269237695,17.29
01421,1738,17,4,30,4.652,boulder,0.2269237695,11.53
01422,1738,17,4,30,4.652,boulder,0.2269237695,16.46
01423,1738,17,4,30,4.652,boulder,0.2269237695,25.79
01424,1738,17,4,30,4.652,boulder,0.2269237695,14.14
01425,1738,17,4,30,4.652,boulder,0.2269237695,17.59
01426,1738,17,4,30,4.652,boulder,0.2269237695,17.89
01427,1738,17,4,30,4.652,boulder,0.2269237695,12.43
01428,1738,17,4,30,4.652,boulder,0.2269237695,17.24
01429,1738,17,4,30,4.652,boulder,0.2269237695,10.03
01430,1738,17,4,30,4.652,boulder,0.2269237695,15.47
01431,1738,17,4,30,4.652,boulder,0.2269237695,16.49
01432,1738,17,4,30,4.652,boulder,0.2269237695,21.37
01433,1738,17,4,30,4.652,boulder,0.2269237695,12.12
01434,1738,17,4,30,4.652,boulder,0.2269237695,15.54
01435,1738,17,4,30,4.652,boulder,0.2269237695,12.14
01436,1738,17,4,30,4.652,boulder,0.2269237695,21.16
01437,1738,17,4,30,4.652,boulder,0.2269237695,21.36
01438,1738,17,4,30,4.652,boulder,0.2269237695,16.44
01439,1738,17,4,30,4.652,boulder,0.2269237695,15.11
01440,1738,17,4,30,4.652,boulder,0.2269237695,14.8
01441,1738,17,4,30,4.652,boulder,0.2269237695,22.11
01442,1738,17,4,30,4.652,boulder,0.2269237695,18.21
01443,1738,17,4,30,4.652,boulder,0.2269237695,18.84
01444,1738,17,4,30,4.652,boulder,0.2269237695,11.07
01445,1738,17,4,30,4.652,boulder,0.2269237695,17.14
01446,1738,17,4,30,4.652,boulder,0.2269237695,15.23
01447,1738,17,4,30,4.652,boulder,0.2269237695,13.64
01448,1738,17,4,30,4.652,boulder,0.2269237695,12.37
01449,1738,17,4,30,4.652,boulder,0.2269237695,13.46
01450,1738,17,4,30,4.652,boulder,0.2269237695,19.67
01451,1738,17,4,30,4.652,boulder,0.2269237695,13.56
01452,1738,17,4,30,4.652,boulder,0.2269237695,15.64
01453,1738,17,4,30,4.652,boulder,0.2269237695,14.52
01454,1738,17,4,30,4.652,boulder,0.2269237695,12.06
01455,1738,17,4,30,4.652,boulder,0.2269237695,12.78
01456,1738,17,4,30,4.652,boulder,0.2269237695,9.64
01457,1738,17,4,30,4.652,boulder,0.2269237695,13.74
01458,1738,17,4,30,4.652,boulder,0.2269237695,13.98
01459,1738,17,4,30,4.652,boulder,0.2269237695,9.62
01460,1738,17,4,30,4.652,boulder,0.2269237695,9.62
01461,1738,17,4,30,4.652,boulder,0.2269237695,12.39
01462,1738,17,4,30,4.652,boulder,0.2269237695,9.77
01463,1738,17,4,30,4.652,boulder,0.2269237695,12.64
01464,1738,18,4,50,7.44,boulder,0.2269237695,27.12
01465,1738,18,4,50,7.44,boulder,0.2269237695,41.68
01466,1738,18,4,50,7.44,boulder,0.2269237695,36.98
01467,1738,18,4,50,7.44,boulder,0.2269237695,37.5
01468,1738,18,4,50,7.44,boulder,0.2269237695,36.12
01469,1738,18,4,50,7.44,boulder,0.2269237695,19.53
01470,1738,18,4,50,7.44,boulder,0.2269237695,10.21
01471,1738,18,4,50,7.44,boulder,0.2269237695,4.5
01472,1738,18,4,50,7.44,boulder,0.2269237695,32.14
01473,1738,18,4,50,7.44,boulder,0.2269237695,51.66
01474,1738,18,4,50,7.44,boulder,0.2269237695,31.4
01475,1738,18,4,50,7.44,boulder,0.2269237695,30.91
01476,1738,18,4,50,7.44,boulder,0.2269237695,33.41
01477,1738,18,4,50,7.44,boulder,0.2269237695,23.91
01478,1738,18,4,50,7.44,boulder,0.2269237695,23.57
01479,1738,18,4,50,7.44,boulder,0.2269237695,45.2
01480,1738,18,4,50,7.44,boulder,0.2269237695,27.5
01481,1738,18,4,50,7.44,boulder,0.2269237695,25.99
01482,1738,18,4,50,7.44,boulder,0.2269237695,27.29
01483,1738,18,4,50,7.44,boulder,0.2269237695,34.7
01484,1738,18,4,50,7.44,boulder,0.2269237695,21.06
01485,1738,18,4,50,7.44,boulder,0.2269237695,24.01
01486,1738,18,4,50,7.44,boulder,0.2269237695,32.02
01487,1738,18,4,50,7.44,boulder,0.2269237695,34.64
01488,1738,18,4,50,7.44,boulder,0.2269237695,24.84
01489,1738,18,4,50,7.44,boulder,0.2269237695,12.59
01490,1738,18,4,50,7.44,boulder,0.2269237695,7.5
01491,1738,18,4,50,7.44,boulder,0.2269237695,6.39
01492,1738,18,4,50,7.44,boulder,0.2269237695,25.21
01493,1738,18,4,50,7.44,boulder,0.2269237695,22.37
01494,1738,18,4,50,7.44,boulder,0.2269237695,20.56
01495,1738,18,4,50,7.44,boulder,0.2269237695,24.47
01496,1738,18,4,50,7.44,boulder,0.2269237695,28.99
01497,1738,18,4,50,7.44,boulder,0.2269237695,41.89
01498,1738,18,4,50,7.44,boulder,0.2269237695,43.57
01499,1738,18,4,50,7.44,boulder,0.2269237695,34.33
01500,1738,18,4,50,7.44,boulder,0.2269237695,44.69
01501,1738,18,4,50,7.44,boulder,0.2269237695,20.94
01502,1738,18,4,50,7.44,boulder,0.2269237695,13.88
01503,1738,18,4,50,7.44,boulder,0.2269237695,26.17
01504,1738,18,4,50,7.44,boulder,0.2269237695,26.11
01505,1738,18,4,50,7.44,boulder,0.2269237695,19.37
01506,1738,18,4,50,7.44,boulder,0.2269237695,16
01507,1738,18,4,50,7.44,boulder,0.2269237695,30.99
01508,1738,18,4,50,7.44,boulder,0.2269237695,10.47
01509,1738,18,4,50,7.44,boulder,0.2269237695,35.85
01510,1738,18,4,50,7.44,boulder,0.2269237695,39.63
01511,1738,18,4,50,7.44,boulder,0.2269237695,36.1
01512,1738,18,4,50,7.44,boulder,0.2269237695,25.7
01513,1738,18,4,50,7.44,boulder,0.2269237695,30.36
01514,1738,18,4,50,7.44,boulder,0.2269237695,43.91
01515,1738,18,4,50,7.44,boulder,0.2269237695,21.04
01516,1738,18,4,50,7.44,boulder,0.2269237695,20.26
01517,1738,18,4,50,7.44,boulder,0.2269237695,25.26
01518,1738,18,4,50,7.44,boulder,0.2269237695,18.41
01519,1738,18,4,50,7.44,boulder,0.2269237695,37.16
01520,1738,18,4,50,7.44,boulder,0.2269237695,34.63
01521,1738,18,4,50,7.44,boulder,0.2269237695,22.15
01522,1738,18,4,50,7.44,boulder,0.2269237695,21.61
01523,1738,18,4,50,7.44,boulder,0.2269237695,29.83
01524,1738,18,4,50,7.44,boulder,0.2269237695,20.86
01525,1738,18,4,50,7.44,boulder,0.2269237695,32.42
01526,1738,18,4,50,7.44,boulder,0.2269237695,25.71
01527,1738,18,4,50,7.44,boulder,0.2269237695,22.24
01528,1738,18,4,50,7.44,boulder,0.2269237695,23.84
01529,1738,18,4,50,7.44,boulder,0.2269237695,17.47
01530,1738,18,4,50,7.44,boulder,0.2269237695,33.24
01531,1738,18,4,50,7.44,boulder,0.2269237695,29.34
01532,1738,18,4,50,7.44,boulder,0.2269237695,30.01
01533,1738,18,4,50,7.44,boulder,0.2269237695,24.02
01534,1738,18,4,50,7.44,boulder,0.2269237695,15.95
01535,1738,18,4,50,7.44,boulder,0.2269237695,26.19
01536,1738,18,4,50,7.44,boulder,0.2269237695,23.33
01537,1738,18,4,50,7.44,boulder,0.2269237695,23.42
01538,1738,18,4,50,7.44,boulder,0.2269237695,42.33
01539,1738,18,4,50,7.44,boulder,0.2269237695,31.03
01540,1738,18,4,50,7.44,boulder,0.2269237695,49.25
01541,1738,18,4,50,7.44,boulder,0.2269237695,21.22
01542,1738,18,4,50,7.44,boulder,0.2269237695,30.62
01543,1738,18,4,50,7.44,boulder,0.2269237695,19.21
01544,1738,18,4,50,7.44,boulder,0.2269237695,28.73
01545,1738,18,4,50,7.44,boulder,0.2269237695,27.58
01546,1738,18,4,50,7.44,boulder,0.2269237695,30.34
01547,1738,18,4,50,7.44,boulder,0.2269237695,30.03
01548,1738,18,4,50,7.44,boulder,0.2269237695,31.74
01549,1738,18,4,50,7.44,boulder,0.2269237695,33.51
01550,1738,18,4,50,7.44,boulder,0.2269237695,26.03
01551,1738,18,4,50,7.44,boulder,0.2269237695,29.13
01552,1738,18,4,50,7.44,boulder,0.2269237695,13.52
01553,1738,18,4,50,7.44,boulder,0.2269237695,21.27
01554,1738,18,4,50,7.44,boulder,0.2269237695,14.88
01555,1738,18,4,50,7.44,boulder,0.2269237695,23.08
01556,1738,18,4,50,7.44,boulder,0.2269237695,33.27
01557,1738,18,4,50,7.44,boulder,0.2269237695,33.34
01558,1738,18,4,50,7.44,boulder,0.2269237695,30.88
01559,1738,18,4,50,7.44,boulder,0.2269237695,24.09
01560,1738,18,4,50,7.44,boulder,0.2269237695,25.24
01561,1738,18,4,50,7.44,boulder,0.2269237695,30.34
01562,1738,18,4,50,7.44,boulder,0.2269237695,22.02
01563,1738,18,4,50,7.44,boulder,0.2269237695,20.46
01564,1738,18,4,50,7.44,boulder,0.2269237695,14.82
01565,1738,18,4,50,7.44,boulder,0.2269237695,14.13
01566,1738,18,4,50,7.44,boulder,0.2269237695,13.69
01567,1738,18,4,50,7.44,boulder,0.2269237695,25.5
01568,1738,18,4,50,7.44,boulder,0.2269237695,27.1
01569,1738,18,4,50,7.44,boulder,0.2269237695,19.44
01570,1738,18,4,50,7.44,boulder,0.2269237695,19.65
01571,1738,18,4,50,7.44,boulder,0.2269237695,38.22
01572,1738,18,4,50,7.44,boulder,0.2269237695,27.06
01573,1738,18,4,50,7.44,boulder,0.2269237695,18.9
01574,1738,18,4,50,7.44,boulder,0.2269237695,23.96
01575,1738,18,4,50,7.44,boulder,0.2269237695,28.55
01576,1738,18,4,50,7.44,boulder,0.2269237695,14
01577,1738,18,4,50,7.44,boulder,0.2269237695,26.01
01578,1738,18,4,50,7.44,boulder,0.2269237695,19.39
01579,1738,18,4,50,7.44,boulder,0.2269237695,12.5
01580,1738,18,4,50,7.44,boulder,0.2269237695,19.15
01581,1738,18,4,50,7.44,boulder,0.2269237695,19.38
01582,1738,18,4,50,7.44,boulder,0.2269237695,19.15
01583,1738,18,4,50,7.44,boulder,0.2269237695,19.21
01584,1738,18,4,50,7.44,boulder,0.2269237695,14.33
01585,1738,18,4,50,7.44,boulder,0.2269237695,12.59
01586,1738,18,4,50,7.44,boulder,0.2269237695,12.19
01587,1738,18,4,50,7.44,boulder,0.2269237695,13.03
01588,1738,18,4,50,7.44,boulder,0.2269237695,12.4
01589,1738,18,4,50,7.44,boulder,0.2269237695,14.09
01590,1738,18,4,50,7.44,boulder,0.2269237695,12.12
01591,1738,18,4,50,7.44,boulder,0.2269237695,9.51
01592,1738,18,4,50,7.44,boulder,0.2269237695,9.14
01593,1738,18,4,50,7.44,boulder,0.2269237695,10.16
01594,1738,18,4,50,7.44,boulder,0.2269237695,9.32
01595,1738,18,4,50,7.44,boulder,0.2269237695,10.61
01596,1738,18,4,50,7.44,boulder,0.2269237695,7.34
01597,1738,18,4,50,7.44,boulder,0.2269237695,10.6
01598,1738,18,4,50,7.44,boulder,0.2269237695,7.73
01599,1738,18,4,50,7.44,boulder,0.2269237695,8.95
01600,1738,18,4,50,7.44,boulder,0.2269237695,7.12
01601,1738,18,4,50,7.44,boulder,0.2269237695,5.8
01602,1738,18,4,50,7.44,boulder,0.2269237695,7.59
01603,1738,18,4,50,7.44,boulder,0.2269237695,8.71
01604,1738,18,4,50,7.44,boulder,0.2269237695,7.67
01605,1738,18,4,50,7.44,boulder,0.2269237695,6.76
01606,1738,18,4,50,7.44,boulder,0.2269237695,7.1
01607,1738,19,4,70,10.228,boulder,0.2269237695,42.69
01608,1738,19,4,70,10.228,boulder,0.2269237695,40.1
01609,1738,19,4,70,10.228,boulder,0.2269237695,49.3
01610,1738,19,4,70,10.228,boulder,0.2269237695,44.97
01611,1738,19,4,70,10.228,boulder,0.2269237695,48.07
01612,1738,19,4,70,10.228,boulder,0.2269237695,41.06
01613,1738,19,4,70,10.228,boulder,0.2269237695,42.41
01614,1738,19,4,70,10.228,boulder,0.2269237695,34.61
01615,1738,19,4,70,10.228,boulder,0.2269237695,39.05
01616,1738,19,4,70,10.228,boulder,0.2269237695,39.56
01617,1738,19,4,70,10.228,boulder,0.2269237695,31.81
01618,1738,19,4,70,10.228,boulder,0.2269237695,49.42
01619,1738,19,4,70,10.228,boulder,0.2269237695,22.9
01620,1738,19,4,70,10.228,boulder,0.2269237695,36.9
01621,1738,19,4,70,10.228,boulder,0.2269237695,32.52
01622,1738,19,4,70,10.228,boulder,0.2269237695,19.53
01623,1738,19,4,70,10.228,boulder,0.2269237695,19.89
01624,1738,19,4,70,10.228,boulder,0.2269237695,15.58
01625,1738,19,4,70,10.228,boulder,0.2269237695,12.11
01626,1738,19,4,70,10.228,boulder,0.2269237695,10.5
01627,1738,19,4,70,10.228,boulder,0.2269237695,29.53
01628,1738,19,4,70,10.228,boulder,0.2269237695,36.23
01629,1738,19,4,70,10.228,boulder,0.2269237695,48.75
01630,1738,19,4,70,10.228,boulder,0.2269237695,15.8
01631,1738,19,4,70,10.228,boulder,0.2269237695,34.32
01632,1738,19,4,70,10.228,boulder,0.2269237695,42.7
01633,1738,19,4,70,10.228,boulder,0.2269237695,17.48
01634,1738,19,4,70,10.228,boulder,0.2269237695,8.13
01635,1738,19,4,70,10.228,boulder,0.2269237695,34.6
01636,1738,19,4,70,10.228,boulder,0.2269237695,43.21
01637,1738,19,4,70,10.228,boulder,0.2269237695,39.07
01638,1738,19,4,70,10.228,boulder,0.2269237695,29.52
01639,1738,19,4,70,10.228,boulder,0.2269237695,39.25
01640,1738,19,4,70,10.228,boulder,0.2269237695,20.82
01641,1738,19,4,70,10.228,boulder,0.2269237695,33.56
01642,1738,19,4,70,10.228,boulder,0.2269237695,43.48
01643,1738,19,4,70,10.228,boulder,0.2269237695,35.28
01644,1738,19,4,70,10.228,boulder,0.2269237695,54.94
01645,1738,19,4,70,10.228,boulder,0.2269237695,37.29
01646,1738,19,4,70,10.228,boulder,0.2269237695,37.09
01647,1738,19,4,70,10.228,boulder,0.2269237695,39.54
01648,1738,19,4,70,10.228,boulder,0.2269237695,47.44
01649,1738,19,4,70,10.228,boulder,0.2269237695,41.48
01650,1738,19,4,70,10.228,boulder,0.2269237695,29.2
01651,1738,19,4,70,10.228,boulder,0.2269237695,17.83
01652,1738,19,4,70,10.228,boulder,0.2269237695,7.51
01653,1738,19,4,70,10.228,boulder,0.2269237695,23.26
01654,1738,19,4,70,10.228,boulder,0.2269237695,25.31
01655,1738,19,4,70,10.228,boulder,0.2269237695,24.94
01656,1738,19,4,70,10.228,boulder,0.2269237695,25.14
01657,1738,19,4,70,10.228,boulder,0.2269237695,31.01
01658,1738,19,4,70,10.228,boulder,0.2269237695,32.22
01659,1738,19,4,70,10.228,boulder,0.2269237695,23.78
01660,1738,19,4,70,10.228,boulder,0.2269237695,36.88
01661,1738,19,4,70,10.228,boulder,0.2269237695,32.22
01662,1738,19,4,70,10.228,boulder,0.2269237695,38.11
01663,1738,19,4,70,10.228,boulder,0.2269237695,41.72
01664,1738,19,4,70,10.228,boulder,0.2269237695,24.07
01665,1738,19,4,70,10.228,boulder,0.2269237695,13.32
01666,1738,19,4,70,10.228,boulder,0.2269237695,54.41
01667,1738,19,4,70,10.228,boulder,0.2269237695,38.56
01668,1738,19,4,70,10.228,boulder,0.2269237695,8.6
01669,1738,19,4,70,10.228,boulder,0.2269237695,20.43
01670,1738,19,4,70,10.228,boulder,0.2269237695,25.36
01671,1738,19,4,70,10.228,boulder,0.2269237695,36.72
01672,1738,19,4,70,10.228,boulder,0.2269237695,17.17
01673,1738,19,4,70,10.228,boulder,0.2269237695,34.76
01674,1738,19,4,70,10.228,boulder,0.2269237695,49.96
01675,1738,19,4,70,10.228,boulder,0.2269237695,28.38
01676,1738,19,4,70,10.228,boulder,0.2269237695,33.29
01677,1738,19,4,70,10.228,boulder,0.2269237695,17.71
01678,1738,19,4,70,10.228,boulder,0.2269237695,29.11
01679,1738,19,4,70,10.228,boulder,0.2269237695,21.56
01680,1738,19,4,70,10.228,boulder,0.2269237695,26.25
01681,1738,19,4,70,10.228,boulder,0.2269237695,26.07
01682,1738,19,4,70,10.228,boulder,0.2269237695,29.44
01683,1738,19,4,70,10.228,boulder,0.2269237695,28.78
01684,1738,19,4,70,10.228,boulder,0.2269237695,20.14
01685,1738,19,4,70,10.228,boulder,0.2269237695,14.39
01686,1738,19,4,70,10.228,boulder,0.2269237695,14.81
01687,1738,19,4,70,10.228,boulder,0.2269237695,14.89
01688,1738,19,4,70,10.228,boulder,0.2269237695,15.57
01689,1738,19,4,70,10.228,boulder,0.2269237695,15.44
01690,1738,19,4,70,10.228,boulder,0.2269237695,19.35
01691,1738,19,4,70,10.228,boulder,0.2269237695,38.4
01692,1738,19,4,70,10.228,boulder,0.2269237695,26.4
01693,1738,19,4,70,10.228,boulder,0.2269237695,29.94
01694,1738,19,4,70,10.228,boulder,0.2269237695,25.45
01695,1738,19,4,70,10.228,boulder,0.2269237695,15.77
01696,1738,19,4,70,10.228,boulder,0.2269237695,26.42
01697,1738,19,4,70,10.228,boulder,0.2269237695,12.45
01698,1738,19,4,70,10.228,boulder,0.2269237695,22.4
01699,1738,19,4,70,10.228,boulder,0.2269237695,25.68
01700,1738,19,4,70,10.228,boulder,0.2269237695,20.93
01701,1738,19,4,70,10.228,boulder,0.2269237695,19.86
01702,1738,19,4,70,10.228,boulder,0.2269237695,21.75
01703,1738,19,4,70,10.228,boulder,0.2269237695,20.99
01704,1738,19,4,70,10.228,boulder,0.2269237695,20.23
01705,1738,19,4,70,10.228,boulder,0.2269237695,15.63
01706,1738,19,4,70,10.228,boulder,0.2269237695,20.08
01707,1738,19,4,70,10.228,boulder,0.2269237695,20.23
